更新时间: 2026-09-24 17:11:20（北京时间）

更新时间,#genre#
优漫卡通,http://113.245.208.158:8888/rtp/239.76.252.112:9000$湖南省电信
优漫卡通,http://113.95.133.24:8188/rtp/239.77.0.222:5146$广东省电信
优漫卡通,http://113.95.133.24:8188/rtp/239.77.1.79:5146$广东省电信
优漫卡通,http://60.16.110.109:1111/rtp/232.0.0.159:1234$辽宁省联通
哈哈炫动,http://111.122.71.47:4000/rtp/238.255.2.56:5999$贵州省电信
哈哈炫动,http://125.125.134.120:8881/rtp/233.50.200.167:5140$浙江省电信
哈哈炫动,http://60.16.110.109:1111/rtp/232.0.0.103:1234$辽宁省联通
嘉佳卡通,http://101.19.8.175:4000/rtp/239.253.93.203:6381$河北省联通
嘉佳卡通,http://111.122.71.47:4000/rtp/238.255.2.62:5999$贵州省电信
嘉佳卡通,http://112.66.104.52:8888/rtp/239.253.64.127:5140$海南省电信
嘉佳卡通,http://113.245.208.158:8888/rtp/239.76.245.230:1234$湖南省电信
嘉佳卡通,http://113.245.208.158:8888/rtp/239.76.252.230:9000$湖南省电信
嘉佳卡通,http://113.251.252.190:8088/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://113.95.133.24:8188/rtp/239.77.0.179:5146$广东省电信
嘉佳卡通,http://113.95.133.24:8188/rtp/239.77.1.15:5146$广东省电信
嘉佳卡通,http://114.246.182.184:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://114.250.22.114:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://60.16.110.109:1111/rtp/232.0.0.157:1234$辽宁省联通
中国交通,http://101.19.8.175:4000/rtp/239.253.93.189:6357$河北省联通
中国交通,http://111.122.71.47:4000/rtp/238.255.2.220:5999$贵州省电信
中国交通,http://112.255.232.195:4000/udp/239.253.254.177:8000$山东省联通
中国交通,http://113.122.172.90:8188/rtp/239.21.1.115:5002$山东省电信
中国交通,http://113.205.89.156:4000/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://114.246.182.184:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://114.250.22.114:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://39.65.41.126:4001/udp/239.253.254.177:8000$山东省联通
中国交通,http://39.65.41.126:4002/udp/239.253.254.177:8000$山东省联通
中国天气,http://112.66.104.52:8888/rtp/239.253.64.79:5140$海南省电信
中国天气,http://113.245.208.158:8888/rtp/239.76.246.61:1234$湖南省电信
中国天气,http://113.245.208.158:8888/rtp/239.76.253.61:9000$湖南省电信
中国天气,http://113.95.133.24:8188/rtp/239.77.1.2:5146$广东省电信
华数4K,http://113.251.252.190:8088/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.251.252.190:8088/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://112.66.104.52:8888/rtp/239.253.64.220:5140$海南省电信
华数动作影院,http://113.251.252.190:8088/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://112.66.104.52:8888/rtp/239.253.64.233:5140$海南省电信
华数喜剧影院,http://113.251.252.190:8088/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://112.66.104.52:8888/rtp/239.253.64.225:5140$海南省电信
华数家庭影院,http://113.251.252.190:8088/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://112.66.104.52:8888/rtp/239.253.64.227:5140$海南省电信
华数经典电影,http://113.251.252.190:8088/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://112.66.104.52:8888/rtp/239.253.64.211:5140$海南省电信
华数热播剧场,http://113.95.133.24:8188/rtp/239.77.0.106:5146$广东省电信
华数军旅剧场,http://112.66.104.52:8888/rtp/239.253.64.228:5140$海南省电信
华数军旅剧场,http://113.251.252.190:8088/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://112.66.104.52:8888/rtp/239.253.64.218:5140$海南省电信
华数城市剧场,http://113.251.252.190:8088/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://112.66.104.52:8888/rtp/239.253.64.254:5140$海南省电信
华数武侠剧场,http://113.251.252.190:8088/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://112.66.104.52:8888/rtp/239.253.64.221:5140$海南省电信
华数魅力时尚,http://112.66.104.52:8888/rtp/239.253.64.231:5140$海南省电信
华数魅力时尚,http://113.251.252.190:8088/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://112.66.104.52:8888/rtp/239.253.64.163:5140$海南省电信
华数少儿动画,http://112.66.104.52:8888/rtp/239.253.64.232:5140$海南省电信
华数少儿动画,http://113.251.252.190:8088/rtp/235.254.198.116:1740$重庆市电信
华数少儿动画,http://113.95.133.24:8188/rtp/239.77.0.109:5146$广东省电信
华数动画,http://113.251.252.190:8088/rtp/235.254.198.87:1624$重庆市电信

湖南节目,#genre#
湖南都市,http://113.245.208.158:8888/rtp/239.76.245.117:1234$湖南省电信
湖南都市,http://113.245.208.158:8888/rtp/239.76.246.104:1234$湖南省电信
湖南都市,http://113.245.208.158:8888/rtp/239.76.252.117:9000$湖南省电信
湖南都市,http://113.245.208.158:8888/rtp/239.76.253.104:9000$湖南省电信
湖南经视,http://113.245.208.158:8888/rtp/239.76.245.116:1234$湖南省电信
湖南经视,http://113.245.208.158:8888/rtp/239.76.246.103:1234$湖南省电信
湖南经视,http://113.245.208.158:8888/rtp/239.76.252.116:9000$湖南省电信
湖南经视,http://113.245.208.158:8888/rtp/239.76.253.103:9000$湖南省电信
湖南爱晚,http://113.245.208.158:8888/rtp/239.76.245.123:1234$湖南省电信
湖南爱晚,http://113.245.208.158:8888/rtp/239.76.246.109:1234$湖南省电信
湖南爱晚,http://113.245.208.158:8888/rtp/239.76.252.123:9000$湖南省电信
湖南爱晚,http://113.245.208.158:8888/rtp/239.76.253.109:9000$湖南省电信
湖南电影,http://113.245.208.158:8888/rtp/239.76.245.119:1234$湖南省电信
湖南电影,http://113.245.208.158:8888/rtp/239.76.246.106:1234$湖南省电信
湖南电影,http://113.245.208.158:8888/rtp/239.76.252.119:9000$湖南省电信
湖南电影,http://113.245.208.158:8888/rtp/239.76.253.106:9000$湖南省电信
湖南电视剧,http://113.245.208.158:8888/rtp/239.76.245.118:1234$湖南省电信
湖南电视剧,http://113.245.208.158:8888/rtp/239.76.246.108:1234$湖南省电信
湖南电视剧,http://113.245.208.158:8888/rtp/239.76.252.118:9000$湖南省电信
湖南娱乐,http://113.245.208.158:8888/rtp/239.76.245.121:1234$湖南省电信
湖南娱乐,http://113.245.208.158:8888/rtp/239.76.246.105:1234$湖南省电信
湖南娱乐,http://113.245.208.158:8888/rtp/239.76.252.121:9000$湖南省电信
湖南娱乐,http://113.245.208.158:8888/rtp/239.76.253.105:9000$湖南省电信
湖南教育,http://113.245.208.158:8888/rtp/239.76.245.233:1234$湖南省电信
湖南教育,http://113.245.208.158:8888/rtp/239.76.252.233:9000$湖南省电信
湖南国际,http://113.245.208.158:8888/rtp/239.76.245.124:1234$湖南省电信
湖南国际,http://113.245.208.158:8888/rtp/239.76.246.102:1234$湖南省电信
湖南国际,http://113.245.208.158:8888/rtp/239.76.252.124:9000$湖南省电信
湖南国际,http://113.245.208.158:8888/rtp/239.76.252.240:9000$湖南省电信
湖南国际,http://113.245.208.158:8888/rtp/239.76.253.102:9000$湖南省电信
长沙综合,http://113.245.208.158:8888/rtp/239.76.253.121:9000$湖南省电信
长沙政法,http://113.245.208.158:8888/rtp/239.76.253.122:9000$湖南省电信
长沙嘉丽购,http://113.245.208.158:8888/rtp/239.76.246.245:1234$湖南省电信
湘西文化旅游,http://113.245.208.158:8888/rtp/239.76.245.209:1234$湖南省电信
湘西文化旅游,http://113.245.208.158:8888/rtp/239.76.252.209:9000$湖南省电信
湘西综合,http://113.245.208.158:8888/rtp/239.76.245.208:1234$湖南省电信
湘西综合,http://113.245.208.158:8888/rtp/239.76.252.208:9000$湖南省电信
张家界综合,http://113.245.208.158:8888/rtp/239.76.252.234:9000$湖南省电信
张家界公共,http://113.245.208.158:8888/rtp/239.76.245.235:1234$湖南省电信
张家界公共,http://113.245.208.158:8888/rtp/239.76.252.235:9000$湖南省电信
衡阳综合,http://113.245.208.158:8888/rtp/239.76.248.13:1234$湖南省电信
衡阳文旅法治,http://113.245.208.158:8888/rtp/239.76.248.14:1234$湖南省电信
郴州综合,http://113.245.208.158:8888/rtp/239.76.246.75:1234$湖南省电信
郴州综合,http://113.245.208.158:8888/rtp/239.76.253.75:9000$湖南省电信
芷江电视台,http://113.245.208.158:8888/rtp/239.76.246.64:1234$湖南省电信
芷江电视台,http://113.245.208.158:8888/rtp/239.76.253.67:9000$湖南省电信
永州新闻综合,http://113.245.208.158:8888/rtp/239.76.248.23:1234$湖南省电信
常德综合,http://113.245.208.158:8888/rtp/239.76.248.10:1234$湖南省电信
快乐购,http://113.245.208.158:8888/rtp/239.76.245.125:1234$湖南省电信
快乐购,http://113.245.208.158:8888/rtp/239.76.246.112:1234$湖南省电信
快乐购,http://113.245.208.158:8888/rtp/239.76.252.125:9000$湖南省电信
临武综合,http://113.245.208.158:8888/rtp/239.76.246.66:1234$湖南省电信
临武综合,http://113.245.208.158:8888/rtp/239.76.253.69:9000$湖南省电信
桂东融媒,http://113.245.208.158:8888/rtp/239.76.246.231:1234$湖南省电信
桂东融媒,http://113.245.208.158:8888/rtp/239.76.253.231:9000$湖南省电信
湖南九画面,http://113.245.208.158:8888/rtp/239.76.245.131:1234$湖南省电信
湖南九画面,http://113.245.208.158:8888/rtp/239.76.252.131:9000$湖南省电信

