更新时间: 2026-09-26 08:28:06（北京时间）

更新时间,#genre#
新疆卫视,http://114.243.98.71:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://115.220.148.28:8188/rtp/233.50.202.46:5140$浙江省电信
新疆卫视,http://115.227.85.47:8188/rtp/233.50.202.46:5140$浙江省电信
新疆卫视,http://116.234.63.10:54321/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://117.37.149.84:8001/rtp/239.112.205.56:5140$陕西省电信
新疆卫视,http://117.70.58.154:8000/rtp/238.1.78.110:6752$安徽省电信
新疆卫视,http://122.246.144.12:8188/rtp/233.50.202.46:5140$浙江省电信
新疆卫视,http://123.118.230.171:9090/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://125.38.23.84:8188/rtp/225.1.1.35:5002$天津市联通
西藏卫视,http://114.243.98.71:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://115.220.148.28:8188/rtp/233.50.202.43:5140$浙江省电信
西藏卫视,http://115.227.85.47:8188/rtp/233.50.202.43:5140$浙江省电信
西藏卫视,http://116.234.63.10:54321/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://117.37.149.84:8001/rtp/239.112.205.54:5140$陕西省电信
西藏卫视,http://117.70.58.154:8000/rtp/238.1.78.101:6680$安徽省电信
西藏卫视,http://122.246.144.12:8188/rtp/233.50.202.43:5140$浙江省电信
西藏卫视,http://123.118.230.171:9090/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://125.38.23.84:8188/rtp/225.1.1.51:5002$天津市联通
三沙卫视,http://114.243.98.71:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://115.220.148.28:8188/rtp/233.50.200.175:5140$浙江省电信
三沙卫视,http://115.227.85.47:8188/rtp/233.50.200.175:5140$浙江省电信
三沙卫视,http://116.234.63.10:54321/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://117.70.58.154:8000/rtp/238.1.78.27:6144$安徽省电信
三沙卫视,http://117.93.81.157:4000/rtp/239.49.0.167:8000$江苏省电信
三沙卫视,http://121.225.51.1:8888/rtp/239.49.0.167:8000$江苏省电信
三沙卫视,http://121.232.121.25:8800/rtp/239.49.0.167:8000$江苏省电信
三沙卫视,http://121.237.245.25:8888/rtp/239.49.0.167:8000$江苏省电信
三沙卫视,http://121.237.245.49:8188/rtp/239.49.0.167:8000$江苏省电信
三沙卫视,http://122.246.144.12:8188/rtp/233.50.200.175:5140$浙江省电信
三沙卫视,http://123.118.230.171:9090/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://125.38.23.84:8188/rtp/225.1.2.181:5002$天津市联通
兵团卫视,http://114.243.98.71:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://115.220.148.28:8188/rtp/233.50.202.44:5140$浙江省电信
兵团卫视,http://115.227.85.47:8188/rtp/233.50.202.44:5140$浙江省电信
兵团卫视,http://116.234.63.10:54321/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://117.37.149.84:8001/rtp/239.112.205.198:5140$陕西省电信
兵团卫视,http://117.70.58.154:8000/rtp/238.1.78.104:6704$安徽省电信
兵团卫视,http://120.0.59.57:8188/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://120.5.59.58:8188/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://121.29.98.79:9999/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://122.246.144.12:8188/rtp/233.50.202.44:5140$浙江省电信
兵团卫视,http://123.118.230.171:9090/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://125.38.23.84:8188/rtp/225.1.1.57:5002$天津市联通
农林卫视,http://117.37.149.84:8001/rtp/239.112.205.26:5140$陕西省电信
农林卫视,http://117.37.149.84:8001/rtp/239.112.205.27:5140$陕西省电信
山东教育卫视,http://114.243.98.71:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://117.93.81.157:4000/rtp/239.49.0.235:8000$江苏省电信
山东教育卫视,http://120.0.59.57:8188/rtp/239.253.92.106:6135$河北省联通
山东教育卫视,http://120.5.59.58:8188/rtp/239.253.92.106:6135$河北省联通
山东教育卫视,http://121.225.51.1:8888/rtp/239.49.0.235:8000$江苏省电信
山东教育卫视,http://121.232.121.25:8800/rtp/239.49.0.235:8000$江苏省电信
山东教育卫视,http://121.237.245.25:8888/rtp/239.49.0.235:8000$江苏省电信
山东教育卫视,http://121.237.245.49:8188/rtp/239.49.0.235:8000$江苏省电信
山东教育卫视,http://121.29.98.79:9999/rtp/239.253.92.106:6135$河北省联通
山东教育卫视,http://123.118.230.171:9090/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://125.38.23.84:8188/rtp/225.1.2.118:5002$天津市联通
中国教育1台,http://114.243.98.71:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://115.220.148.28:8188/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://115.220.148.28:8188/rtp/233.50.201.75:5140$浙江省电信
中国教育1台,http://115.227.85.47:8188/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://115.227.85.47:8188/rtp/233.50.201.75:5140$浙江省电信
中国教育1台,http://116.234.63.10:54321/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://117.70.58.154:8000/rtp/238.1.78.158:7136$安徽省电信
中国教育1台,http://117.93.81.157:4000/rtp/239.49.8.115:8000$江苏省电信
中国教育1台,http://121.225.51.1:8888/rtp/239.49.8.115:8000$江苏省电信
中国教育1台,http://121.232.121.25:8800/rtp/239.49.8.115:8000$江苏省电信
中国教育1台,http://121.237.245.25:8888/rtp/239.49.8.115:8000$江苏省电信
中国教育1台,http://121.237.245.49:8188/rtp/239.49.8.115:8000$江苏省电信
中国教育1台,http://122.246.144.12:8188/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://122.246.144.12:8188/rtp/233.50.201.75:5140$浙江省电信
中国教育1台,http://123.118.230.171:9090/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://114.243.98.71:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://120.0.59.57:8188/rtp/239.253.92.108:6136$河北省联通
中国教育2台,http://120.5.59.58:8188/rtp/239.253.92.108:6136$河北省联通
中国教育2台,http://121.29.98.79:9999/rtp/239.253.92.108:6136$河北省联通
中国教育2台,http://123.118.230.171:9090/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://114.243.98.71:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://123.118.230.171:9090/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://114.243.98.71:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://115.220.148.28:8188/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://115.220.148.28:8188/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://115.220.148.28:8188/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://115.220.148.28:8188/rtp/233.50.201.172:5140$浙江省电信
中国教育4台,http://115.227.85.47:8188/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://115.227.85.47:8188/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://115.227.85.47:8188/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://115.227.85.47:8188/rtp/233.50.201.172:5140$浙江省电信
中国教育4台,http://116.234.63.10:54321/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://117.93.81.157:4000/rtp/239.49.0.125:8000$江苏省电信
中国教育4台,http://120.0.59.57:8188/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://120.5.59.58:8188/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://121.225.51.1:8888/rtp/239.49.0.125:8000$江苏省电信
中国教育4台,http://121.232.121.25:8800/rtp/239.49.0.125:8000$江苏省电信
中国教育4台,http://121.237.245.25:8888/rtp/239.49.0.125:8000$江苏省电信
中国教育4台,http://121.237.245.49:8188/rtp/239.49.0.125:8000$江苏省电信
中国教育4台,http://121.29.98.79:9999/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://122.246.144.12:8188/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://122.246.144.12:8188/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://122.246.144.12:8188/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://122.246.144.12:8188/rtp/233.50.201.172:5140$浙江省电信
中国教育4台,http://123.118.230.171:9090/rtp/239.3.1.56:4120$北京市联通
早期教育,http://116.234.63.10:54321/rtp/233.18.204.187:5140$上海市电信
早期教育,http://120.0.59.57:8188/rtp/239.253.92.39:6107$河北省联通
早期教育,http://120.0.59.57:8188/rtp/239.253.93.164:6440$河北省联通
早期教育,http://120.5.59.58:8188/rtp/239.253.92.39:6107$河北省联通
早期教育,http://120.5.59.58:8188/rtp/239.253.93.164:6440$河北省联通
早期教育,http://121.29.98.79:9999/rtp/239.253.92.39:6107$河北省联通
早期教育,http://121.29.98.79:9999/rtp/239.253.93.164:6440$河北省联通
早期教育,http://125.38.23.84:8188/rtp/225.1.2.207:5002$天津市联通

数字频道,#genre#
CHC动作电影,http://116.234.63.10:54321/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://117.37.149.84:8001/rtp/239.112.205.207:5140$陕西省电信
CHC动作电影,http://120.0.59.57:8188/rtp/239.253.92.134:6117$河北省联通
CHC动作电影,http://120.5.59.58:8188/rtp/239.253.92.134:6117$河北省联通
CHC动作电影,http://121.29.98.79:9999/rtp/239.253.92.134:6117$河北省联通
CHC动作电影,http://125.38.23.84:8188/rtp/225.1.1.215:5002$天津市联通
CHC家庭影院,http://116.234.63.10:54321/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://117.37.149.84:8001/rtp/239.112.205.205:5140$陕西省电信
CHC家庭影院,http://120.0.59.57:8188/rtp/239.253.92.139:6115$河北省联通
CHC家庭影院,http://120.5.59.58:8188/rtp/239.253.92.139:6115$河北省联通
CHC家庭影院,http://121.29.98.79:9999/rtp/239.253.92.139:6115$河北省联通
CHC家庭影院,http://125.38.23.84:8188/rtp/225.1.1.213:5002$天津市联通
CHC影迷电影,http://116.234.63.10:54321/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://117.37.149.84:8001/rtp/239.112.205.206:5140$陕西省电信
CHC影迷电影,http://120.0.59.57:8188/rtp/239.253.92.112:6116$河北省联通
CHC影迷电影,http://120.5.59.58:8188/rtp/239.253.92.112:6116$河北省联通
CHC影迷电影,http://121.29.98.79:9999/rtp/239.253.92.112:6116$河北省联通
CHC影迷电影,http://125.38.23.84:8188/rtp/225.1.1.214:5002$天津市联通
淘电影,http://114.243.98.71:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.118.230.171:9090/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.243.98.71:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://123.118.230.171:9090/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.243.98.71:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.118.230.171:9090/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.98.71:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.118.230.171:9090/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://115.220.148.28:8188/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视中文台,http://115.227.85.47:8188/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视中文台,http://117.37.149.84:8001/rtp/239.111.205.78:5140$陕西省电信
凤凰卫视中文台,http://120.0.59.57:8188/rtp/239.253.93.82:6248$河北省联通
凤凰卫视中文台,http://120.5.59.58:8188/rtp/239.253.93.82:6248$河北省联通
凤凰卫视中文台,http://121.29.98.79:9999/rtp/239.253.93.82:6248$河北省联通
凤凰卫视中文台,http://122.246.144.12:8188/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视资讯台,http://115.220.148.28:8188/rtp/233.50.202.36:5140$浙江省电信
凤凰卫视资讯台,http://115.227.85.47:8188/rtp/233.50.202.36:5140$浙江省电信
凤凰卫视资讯台,http://117.37.149.84:8001/rtp/239.111.205.82:5140$陕西省电信
凤凰卫视资讯台,http://120.0.59.57:8188/rtp/239.253.93.83:6249$河北省联通
凤凰卫视资讯台,http://120.5.59.58:8188/rtp/239.253.93.83:6249$河北省联通
凤凰卫视资讯台,http://121.29.98.79:9999/rtp/239.253.93.83:6249$河北省联通
凤凰卫视资讯台,http://122.246.144.12:8188/rtp/233.50.202.36:5140$浙江省电信
凤凰卫视电影台,http://120.0.59.57:8188/rtp/239.253.93.81:6247$河北省联通
凤凰卫视电影台,http://120.5.59.58:8188/rtp/239.253.93.81:6247$河北省联通
凤凰卫视电影台,http://121.29.98.79:9999/rtp/239.253.93.81:6247$河北省联通
求索纪录,http://120.0.59.57:8188/rtp/239.253.93.236:6414$河北省联通
求索纪录,http://120.5.59.58:8188/rtp/239.253.93.236:6414$河北省联通
求索纪录,http://121.29.98.79:9999/rtp/239.253.93.236:6414$河北省联通
纪实人文,http://120.0.59.57:8188/rtp/239.253.92.99:6013$河北省联通
纪实人文,http://120.5.59.58:8188/rtp/239.253.92.99:6013$河北省联通
纪实人文,http://121.29.98.79:9999/rtp/239.253.92.99:6013$河北省联通
纪实人文,http://125.38.23.84:8188/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://114.243.98.71:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://116.234.63.10:54321/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://117.70.58.154:8000/rtp/238.1.79.9:4184$安徽省电信
金鹰纪实,http://117.93.81.157:4000/rtp/239.49.8.79:8000$江苏省电信
金鹰纪实,http://120.0.59.57:8188/rtp/239.253.92.103:6054$河北省联通
金鹰纪实,http://120.5.59.58:8188/rtp/239.253.92.103:6054$河北省联通
金鹰纪实,http://121.225.51.1:8888/rtp/239.49.8.79:8000$江苏省电信
金鹰纪实,http://121.232.121.25:8800/rtp/239.49.8.79:8000$江苏省电信
金鹰纪实,http://121.237.245.25:8888/rtp/239.49.8.79:8000$江苏省电信
金鹰纪实,http://121.237.245.49:8188/rtp/239.49.8.79:8000$江苏省电信
金鹰纪实,http://121.29.98.79:9999/rtp/239.253.92.103:6054$河北省联通
金鹰纪实,http://123.118.230.171:9090/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://125.38.23.84:8188/rtp/225.1.1.124:5002$天津市联通
纪实科教,http://114.243.98.71:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://115.220.148.28:8188/rtp/233.50.202.34:5140$浙江省电信
纪实科教,http://115.227.85.47:8188/rtp/233.50.202.34:5140$浙江省电信
纪实科教,http://120.0.59.57:8188/rtp/239.253.93.190:6358$河北省联通
纪实科教,http://120.5.59.58:8188/rtp/239.253.93.190:6358$河北省联通
纪实科教,http://121.29.98.79:9999/rtp/239.253.93.190:6358$河北省联通
纪实科教,http://122.246.144.12:8188/rtp/233.50.202.34:5140$浙江省电信
纪实科教,http://123.118.230.171:9090/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.243.98.71:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://115.220.148.28:8188/rtp/233.50.202.28:5140$浙江省电信
睛彩青少,http://115.227.85.47:8188/rtp/233.50.202.28:5140$浙江省电信
睛彩青少,http://117.93.81.157:4000/rtp/239.49.8.46:8000$江苏省电信
睛彩青少,http://121.225.51.1:8888/rtp/239.49.8.46:8000$江苏省电信
睛彩青少,http://121.232.121.25:8800/rtp/239.49.8.46:8000$江苏省电信
睛彩青少,http://121.237.245.25:8888/rtp/239.49.8.46:8000$江苏省电信
睛彩青少,http://121.237.245.49:8188/rtp/239.49.8.46:8000$江苏省电信
睛彩青少,http://122.246.144.12:8188/rtp/233.50.202.28:5140$浙江省电信
睛彩青少,http://123.118.230.171:9090/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.243.98.71:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://115.220.148.28:8188/rtp/233.50.202.26:5140$浙江省电信
睛彩竞技,http://115.227.85.47:8188/rtp/233.50.202.26:5140$浙江省电信
睛彩竞技,http://117.93.81.157:4000/rtp/239.49.8.39:8000$江苏省电信
睛彩竞技,http://121.225.51.1:8888/rtp/239.49.8.39:8000$江苏省电信
睛彩竞技,http://121.232.121.25:8800/rtp/239.49.8.39:8000$江苏省电信
睛彩竞技,http://121.237.245.25:8888/rtp/239.49.8.39:8000$江苏省电信
睛彩竞技,http://121.237.245.49:8188/rtp/239.49.8.39:8000$江苏省电信
睛彩竞技,http://122.246.144.12:8188/rtp/233.50.202.26:5140$浙江省电信
睛彩竞技,http://123.118.230.171:9090/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.243.98.71:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://115.220.148.28:8188/rtp/233.50.202.27:5140$浙江省电信
睛彩篮球,http://115.227.85.47:8188/rtp/233.50.202.27:5140$浙江省电信
睛彩篮球,http://117.93.81.157:4000/rtp/239.49.8.42:8000$江苏省电信
睛彩篮球,http://121.225.51.1:8888/rtp/239.49.8.42:8000$江苏省电信
睛彩篮球,http://121.232.121.25:8800/rtp/239.49.8.42:8000$江苏省电信
睛彩篮球,http://121.237.245.25:8888/rtp/239.49.8.42:8000$江苏省电信
睛彩篮球,http://121.237.245.49:8188/rtp/239.49.8.42:8000$江苏省电信
睛彩篮球,http://122.246.144.12:8188/rtp/233.50.202.27:5140$浙江省电信
睛彩篮球,http://123.118.230.171:9090/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.243.98.71:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://117.93.81.157:4000/rtp/239.49.8.64:8000$江苏省电信
睛彩广场舞,http://121.225.51.1:8888/rtp/239.49.8.64:8000$江苏省电信
睛彩广场舞,http://121.232.121.25:8800/rtp/239.49.8.64:8000$江苏省电信
睛彩广场舞,http://121.237.245.25:8888/rtp/239.49.8.64:8000$江苏省电信
睛彩广场舞,http://121.237.245.49:8188/rtp/239.49.8.64:8000$江苏省电信
睛彩广场舞,http://123.118.230.171:9090/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://117.93.81.157:4000/rtp/239.49.1.179:6000$江苏省电信
魅力足球,http://121.225.51.1:8888/rtp/239.49.1.179:6000$江苏省电信
魅力足球,http://121.232.121.25:8800/rtp/239.49.1.179:6000$江苏省电信
魅力足球,http://121.237.245.25:8888/rtp/239.49.1.179:6000$江苏省电信
魅力足球,http://121.237.245.49:8188/rtp/239.49.1.179:6000$江苏省电信
魅力足球,http://125.38.23.84:8188/rtp/225.1.1.137:5002$天津市联通
五星体育,http://116.234.63.10:54321/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://114.243.98.71:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://115.220.148.28:8188/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://115.220.148.28:8188/rtp/233.50.201.109:5140$浙江省电信
快乐垂钓,http://115.227.85.47:8188/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://115.227.85.47:8188/rtp/233.50.201.109:5140$浙江省电信
快乐垂钓,http://116.234.63.10:54321/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://117.70.58.154:8000/rtp/238.1.79.31:4360$安徽省电信
快乐垂钓,http://117.93.81.157:4000/rtp/239.49.0.114:8000$江苏省电信
快乐垂钓,http://120.0.59.57:8188/rtp/239.253.93.213:6391$河北省联通
快乐垂钓,http://120.5.59.58:8188/rtp/239.253.93.213:6391$河北省联通
快乐垂钓,http://121.225.51.1:8888/rtp/239.49.0.114:8000$江苏省电信
快乐垂钓,http://121.232.121.25:8800/rtp/239.49.0.114:8000$江苏省电信
快乐垂钓,http://121.237.245.25:8888/rtp/239.49.0.114:8000$江苏省电信
快乐垂钓,http://121.237.245.49:8188/rtp/239.49.0.114:8000$江苏省电信
快乐垂钓,http://121.29.98.79:9999/rtp/239.253.93.213:6391$河北省联通
快乐垂钓,http://122.246.144.12:8188/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://122.246.144.12:8188/rtp/233.50.201.109:5140$浙江省电信
快乐垂钓,http://123.118.230.171:9090/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://125.38.23.84:8188/rtp/225.1.1.92:5002$天津市联通
茶频道,http://115.220.148.28:8188/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://115.220.148.28:8188/rtp/233.50.201.188:5140$浙江省电信
茶频道,http://115.227.85.47:8188/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://115.227.85.47:8188/rtp/233.50.201.188:5140$浙江省电信
茶频道,http://116.234.63.10:54321/rtp/233.18.204.43:5140$上海市电信
茶频道,http://117.70.58.154:8000/rtp/238.1.79.30:4352$安徽省电信
茶频道,http://117.93.81.157:4000/rtp/239.49.0.146:8000$江苏省电信
茶频道,http://120.0.59.57:8188/rtp/239.253.93.212:6390$河北省联通
茶频道,http://120.5.59.58:8188/rtp/239.253.93.212:6390$河北省联通
茶频道,http://121.225.51.1:8888/rtp/239.49.0.146:8000$江苏省电信
茶频道,http://121.232.121.25:8800/rtp/239.49.0.146:8000$江苏省电信
茶频道,http://121.237.245.25:8888/rtp/239.49.0.146:8000$江苏省电信
茶频道,http://121.237.245.49:8188/rtp/239.49.0.146:8000$江苏省电信
茶频道,http://121.29.98.79:9999/rtp/239.253.93.212:6390$河北省联通
茶频道,http://122.246.144.12:8188/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://122.246.144.12:8188/rtp/233.50.201.188:5140$浙江省电信
茶频道,http://125.38.23.84:8188/rtp/225.1.2.19:5002$天津市联通
先锋乒羽,http://120.0.59.57:8188/rtp/239.253.93.219:6397$河北省联通
先锋乒羽,http://120.5.59.58:8188/rtp/239.253.93.219:6397$河北省联通
先锋乒羽,http://121.29.98.79:9999/rtp/239.253.93.219:6397$河北省联通
先锋乒羽,http://125.38.23.84:8188/rtp/225.1.1.219:5002$天津市联通
天元围棋,http://120.0.59.57:8188/rtp/239.253.93.211:6389$河北省联通
天元围棋,http://120.5.59.58:8188/rtp/239.253.93.211:6389$河北省联通
天元围棋,http://121.29.98.79:9999/rtp/239.253.93.211:6389$河北省联通
汽摩,http://120.0.59.57:8188/rtp/239.253.92.46:6110$河北省联通
汽摩,http://120.5.59.58:8188/rtp/239.253.92.46:6110$河北省联通
汽摩,http://121.29.98.79:9999/rtp/239.253.92.46:6110$河北省联通
汽摩,http://125.38.23.84:8188/rtp/225.1.1.205:5002$天津市联通
梨园频道,http://117.93.81.157:4000/rtp/239.49.8.193:8000$江苏省电信
梨园频道,http://120.0.59.57:8188/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://120.0.59.57:8188/rtp/239.253.93.133:6441$河北省联通
梨园频道,http://120.5.59.58:8188/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://120.5.59.58:8188/rtp/239.253.93.133:6441$河北省联通
梨园频道,http://121.225.51.1:8888/rtp/239.49.8.193:8000$江苏省电信
梨园频道,http://121.232.121.25:8800/rtp/239.49.8.193:8000$江苏省电信
梨园频道,http://121.237.245.25:8888/rtp/239.49.8.193:8000$江苏省电信
梨园频道,http://121.237.245.49:8188/rtp/239.49.8.193:8000$江苏省电信
梨园频道,http://121.29.98.79:9999/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://121.29.98.79:9999/rtp/239.253.93.133:6441$河北省联通
梨园频道,http://125.38.23.84:8188/rtp/225.1.2.104:5002$天津市联通
文物宝库,http://117.93.81.157:4000/rtp/239.49.0.209:8000$江苏省电信
文物宝库,http://120.0.59.57:8188/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://120.0.59.57:8188/rtp/239.253.93.180:6437$河北省联通
文物宝库,http://120.5.59.58:8188/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://120.5.59.58:8188/rtp/239.253.93.180:6437$河北省联通
文物宝库,http://121.225.51.1:8888/rtp/239.49.0.209:8000$江苏省电信
文物宝库,http://121.232.121.25:8800/rtp/239.49.0.209:8000$江苏省电信
文物宝库,http://121.237.245.25:8888/rtp/239.49.0.209:8000$江苏省电信
文物宝库,http://121.237.245.49:8188/rtp/239.49.0.209:8000$江苏省电信
文物宝库,http://121.29.98.79:9999/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://121.29.98.79:9999/rtp/239.253.93.180:6437$河北省联通
文物宝库,http://125.38.23.84:8188/rtp/225.1.2.105:5002$天津市联通
武术世界,http://117.93.81.157:4000/rtp/239.49.0.205:8000$江苏省电信
武术世界,http://120.0.59.57:8188/rtp/239.253.92.141:8064$河北省联通
武术世界,http://120.0.59.57:8188/rtp/239.253.93.46:6434$河北省联通
武术世界,http://120.5.59.58:8188/rtp/239.253.92.141:8064$河北省联通
武术世界,http://120.5.59.58:8188/rtp/239.253.93.46:6434$河北省联通
武术世界,http://121.225.51.1:8888/rtp/239.49.0.205:8000$江苏省电信
武术世界,http://121.232.121.25:8800/rtp/239.49.0.205:8000$江苏省电信
武术世界,http://121.237.245.25:8888/rtp/239.49.0.205:8000$江苏省电信
武术世界,http://121.237.245.49:8188/rtp/239.49.0.205:8000$江苏省电信
武术世界,http://121.29.98.79:9999/rtp/239.253.92.141:8064$河北省联通
武术世界,http://121.29.98.79:9999/rtp/239.253.93.46:6434$河北省联通
武术世界,http://125.38.23.84:8188/rtp/225.1.2.129:5002$天津市联通
乐游,http://115.220.148.28:8188/rtp/233.50.201.185:5140$浙江省电信
乐游,http://115.227.85.47:8188/rtp/233.50.201.185:5140$浙江省电信
乐游,http://116.234.63.10:54321/rtp/233.18.204.47:5140$上海市电信
乐游,http://117.70.58.154:8000/rtp/238.1.78.151:7080$安徽省电信
乐游,http://117.93.81.157:4000/rtp/239.49.1.173:6000$江苏省电信
乐游,http://120.0.59.57:8188/rtp/239.253.93.224:6402$河北省联通
乐游,http://120.5.59.58:8188/rtp/239.253.93.224:6402$河北省联通
乐游,http://121.225.51.1:8888/rtp/239.49.1.173:6000$江苏省电信
乐游,http://121.232.121.25:8800/rtp/239.49.1.173:6000$江苏省电信
乐游,http://121.237.245.25:8888/rtp/239.49.1.173:6000$江苏省电信
乐游,http://121.237.245.49:8188/rtp/239.49.1.173:6000$江苏省电信
乐游,http://121.29.98.79:9999/rtp/239.253.93.224:6402$河北省联通
乐游,http://122.246.144.12:8188/rtp/233.50.201.185:5140$浙江省电信
乐游,http://125.38.23.84:8188/rtp/225.1.1.145:5002$天津市联通
生活时尚,http://115.220.148.28:8188/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://115.220.148.28:8188/rtp/233.50.201.187:5140$浙江省电信
生活时尚,http://115.227.85.47:8188/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://115.227.85.47:8188/rtp/233.50.201.187:5140$浙江省电信
生活时尚,http://116.234.63.10:54321/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://117.70.58.154:8000/rtp/238.1.78.155:7112$安徽省电信
生活时尚,http://117.93.81.157:4000/rtp/239.49.1.181:6000$江苏省电信
生活时尚,http://120.0.59.57:8188/rtp/239.253.93.226:6404$河北省联通
生活时尚,http://120.5.59.58:8188/rtp/239.253.93.226:6404$河北省联通
生活时尚,http://121.225.51.1:8888/rtp/239.49.1.181:6000$江苏省电信
生活时尚,http://121.232.121.25:8800/rtp/239.49.1.181:6000$江苏省电信
生活时尚,http://121.237.245.25:8888/rtp/239.49.1.181:6000$江苏省电信
生活时尚,http://121.237.245.49:8188/rtp/239.49.1.181:6000$江苏省电信
生活时尚,http://121.29.98.79:9999/rtp/239.253.93.226:6404$河北省联通
生活时尚,http://122.246.144.12:8188/rtp/233.50.200.15:5140$浙江省电信
